timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,condition,episode_return,episode_length,alpha
221000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-809.3415737467881,1000,0.029999999329447746
222000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-796.2378859921483,1000,0.029999999329447746
223000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-743.9693362451111,1000,0.029999999329447746
224000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-899.8186622262156,1000,0.029999999329447746
225000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-736.891029887774,1000,0.029999999329447746
226000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-762.8083193089614,1000,0.029999999329447746
227000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-640.3144265109619,1000,0.029999999329447746
228000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-869.9224321374163,1000,0.029999999329447746
229000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-824.0997883543048,1000,0.029999999329447746
230000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-734.5263232117818,1000,0.029999999329447746
231000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-817.4273525730123,1000,0.029999999329447746
232000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-789.6858034113178,1000,0.029999999329447746
233000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-872.2680331493987,1000,0.029999999329447746
234000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-864.3553133012928,1000,0.029999999329447746
235000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-783.9216316562465,1000,0.029999999329447746
236000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-733.5395017207866,1000,0.029999999329447746
237000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-758.2977735583573,1000,0.029999999329447746
238000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-789.4530832101802,1000,0.029999999329447746
239000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-619.396219231341,1000,0.029999999329447746
240000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-734.6027799193162,1000,0.029999999329447746
241000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-712.3071158537709,1000,0.029999999329447746
242000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-615.1709559257863,1000,0.029999999329447746
243000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-712.7600070826566,1000,0.029999999329447746
244000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-616.7233346564635,1000,0.029999999329447746
245000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-631.2844810152582,1000,0.029999999329447746
246000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-796.6148517852355,1000,0.029999999329447746
247000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-628.6371114971706,1000,0.029999999329447746
248000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-733.8814557850836,1000,0.029999999329447746
249000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-559.8150104473704,1000,0.029999999329447746
250000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-629.3276476452083,1000,0.029999999329447746
251000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-517.9299237398278,1000,0.029999999329447746
252000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-709.7227032929147,1000,0.029999999329447746
253000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-510.02587631789805,1000,0.029999999329447746
254000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-703.7032890621256,1000,0.029999999329447746
255000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-503.5113357876116,1000,0.029999999329447746
256000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-612.8863197739176,1000,0.029999999329447746
257000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-792.3894375934625,1000,0.029999999329447746
258000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-591.4199445749048,1000,0.029999999329447746
259000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-608.6155664862265,1000,0.029999999329447746
260000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-717.2206573494152,1000,0.029999999329447746
261000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-600.8114272073346,1000,0.029999999329447746
262000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-607.6903412760174,1000,0.029999999329447746
263000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-704.8344450085597,1000,0.029999999329447746
264000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-609.4022386198527,1000,0.029999999329447746
265000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-603.6438799372374,1000,0.029999999329447746
266000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-605.5898914487178,1000,0.029999999329447746
267000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-613.9140495484465,1000,0.029999999329447746
268000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-695.648462635907,1000,0.029999999329447746
269000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-578.7829413379811,1000,0.029999999329447746
270000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-744.3160775774448,1000,0.029999999329447746
271000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-564.5441226697236,1000,0.029999999329447746
272000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-610.5311867810378,1000,0.029999999329447746
273000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-684.9279373549307,1000,0.029999999329447746
274000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-596.0376120605359,1000,0.029999999329447746
275000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-603.4706611367453,1000,0.029999999329447746
276000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-679.393726993869,1000,0.029999999329447746
277000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-750.0851477502242,1000,0.029999999329447746
278000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-688.8144005037431,1000,0.029999999329447746
279000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-587.3427181728008,1000,0.029999999329447746
280000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-637.483235074052,1000,0.029999999329447746
281000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-746.7764676193111,1000,0.029999999329447746
282000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-621.8637349358381,1000,0.029999999329447746
283000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-810.5528180343414,1000,0.029999999329447746
284000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-842.1993968858849,1000,0.029999999329447746
285000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-596.3904679136313,1000,0.029999999329447746
286000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-494.74176849212927,1000,0.029999999329447746
287000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-593.0146697416421,1000,0.029999999329447746
288000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-701.7933395106262,1000,0.029999999329447746
289000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-606.3171824775467,1000,0.029999999329447746
290000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-693.2793913760806,1000,0.029999999329447746
291000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-599.6910208589726,1000,0.029999999329447746
292000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-577.3706367584933,1000,0.029999999329447746
293000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-684.2539586450933,1000,0.029999999329447746
294000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-685.7460189773128,1000,0.029999999329447746
295000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-577.5626081765326,1000,0.029999999329447746
296000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-746.857604785994,1000,0.029999999329447746
297000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-676.7472797069374,1000,0.029999999329447746
298000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-682.6446006431679,1000,0.029999999329447746
299000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-684.5778161966279,1000,0.029999999329447746
300000,13,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-675.9464505573537,1000,0.029999999329447746
