timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,condition,episode_return,episode_length,alpha
221000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-687.3077189501097,1000,0.029999999329447746
222000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-911.7727250109217,1000,0.029999999329447746
223000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-829.7469857677107,1000,0.029999999329447746
224000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-827.1915301060042,1000,0.029999999329447746
225000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-736.9426923129257,1000,0.029999999329447746
226000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-737.9070023966563,1000,0.029999999329447746
227000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-884.255048390995,1000,0.029999999329447746
228000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-847.4410282082154,1000,0.029999999329447746
229000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-887.4273226255008,1000,0.029999999329447746
230000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-921.6814812713217,1000,0.029999999329447746
231000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-873.207531319727,1000,0.029999999329447746
232000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-973.5294147135307,1000,0.029999999329447746
233000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-953.2526632781363,1000,0.029999999329447746
234000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-883.9557961921337,1000,0.029999999329447746
235000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-923.1853411862805,1000,0.029999999329447746
236000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-890.9982129690162,1000,0.029999999329447746
237000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-854.9012652237184,1000,0.029999999329447746
238000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-633.4163139183754,1000,0.029999999329447746
239000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-820.5252237005178,1000,0.029999999329447746
240000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-819.3658875208486,1000,0.029999999329447746
241000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-719.5313634822046,1000,0.029999999329447746
242000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-648.0821136242354,1000,0.029999999329447746
243000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-829.0633200778316,1000,0.029999999329447746
244000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-598.4995999210672,1000,0.029999999329447746
245000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-853.9723104383909,1000,0.029999999329447746
246000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-796.3759365750453,1000,0.029999999329447746
247000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-800.3913439893178,1000,0.029999999329447746
248000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-811.6456109559651,1000,0.029999999329447746
249000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-804.4800527762121,1000,0.029999999329447746
250000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-691.3430495369513,1000,0.029999999329447746
251000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-813.6270281108178,1000,0.029999999329447746
252000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-721.3971478940974,1000,0.029999999329447746
253000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-659.3025894261997,1000,0.029999999329447746
254000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-803.9070377034413,1000,0.029999999329447746
255000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-680.6420716834352,1000,0.029999999329447746
256000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-776.5639841381972,1000,0.029999999329447746
257000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-783.0323128703668,1000,0.029999999329447746
258000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-713.8633330461156,1000,0.029999999329447746
259000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-779.5821493005784,1000,0.029999999329447746
260000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-724.9426386491195,1000,0.029999999329447746
261000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-670.0354782316057,1000,0.029999999329447746
262000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-564.847719967309,1000,0.029999999329447746
263000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-631.0758879195512,1000,0.029999999329447746
264000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-461.75347256902074,1000,0.029999999329447746
265000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-552.6614682803482,1000,0.029999999329447746
266000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-444.54354861739057,1000,0.029999999329447746
267000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-644.3745646548817,1000,0.029999999329447746
268000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-640.8937097621648,1000,0.029999999329447746
269000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-461.3839824587873,1000,0.029999999329447746
270000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-641.1367389080278,1000,0.029999999329447746
271000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-737.1184966706575,1000,0.029999999329447746
272000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-646.7291950487646,1000,0.029999999329447746
273000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-648.7673331716591,1000,0.029999999329447746
274000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-632.35258492813,1000,0.029999999329447746
275000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-563.9517143700325,1000,0.029999999329447746
276000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-708.137152348857,1000,0.029999999329447746
277000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-626.7075806293852,1000,0.029999999329447746
278000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-626.8393009034078,1000,0.029999999329447746
279000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-436.5259930156713,1000,0.029999999329447746
280000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-626.626591404847,1000,0.029999999329447746
281000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-619.5443790150805,1000,0.029999999329447746
282000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-625.9378856163828,1000,0.029999999329447746
283000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-631.8870074132076,1000,0.029999999329447746
284000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-546.8662238925934,1000,0.029999999329447746
285000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-544.4349472128964,1000,0.029999999329447746
286000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-624.023010971404,1000,0.029999999329447746
287000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-438.64240598606943,1000,0.029999999329447746
288000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-628.2680906957968,1000,0.029999999329447746
289000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-672.8753012639824,1000,0.029999999329447746
290000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-544.3580374145612,1000,0.029999999329447746
291000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-671.4251131831638,1000,0.029999999329447746
292000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-491.4305907346621,1000,0.029999999329447746
293000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-666.0710712255986,1000,0.029999999329447746
294000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-808.3677238775796,1000,0.029999999329447746
295000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-696.1807143815298,1000,0.029999999329447746
296000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-611.445241199351,1000,0.029999999329447746
297000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-805.7803229240294,1000,0.029999999329447746
298000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-717.3521383641981,1000,0.029999999329447746
299000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-730.2056832943051,1000,0.029999999329447746
300000,10,-60.0,1.0,manual,0.03,manual_target_m060_alpha_0p03_scale_1,-441.9405404947086,1000,0.029999999329447746
