eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval,seed_dir
-145.93921651671187,3.9395352476594856,1000.0,1.1879748196466546,68.06594333356846,0.0901225948063862,3.6188735543747534,0.00095,50000,5,90.0,0.1,auto_scaled,,0.0072329165413975,auto_target_p090_scale_0.1,394.960994720459,0.0001668952818054,0.0001649483508454,13.377462810516358,0.0018892445369623,0.0072385353105142,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-145.22189166307965,4.192330926304182,1000.0,1.1870719155518192,68.01421073962932,0.0850632941146416,3.614686675347772,0.0012,60000,5,90.0,0.1,auto_scaled,,0.0073361238464713,auto_target_p090_scale_0.1,479.6127614974976,0.000150137721098,0.0001501698210633,14.08309744911194,0.002210839854367,0.007269688879745,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-144.7095131654503,5.262903602753006,1000.0,1.1860889899920797,67.9578932534807,0.0816272255400032,3.62981408921686,0.00015,70000,5,90.0,0.1,auto_scaled,,0.007361845113337,auto_target_p090_scale_0.1,567.0010943412781,0.0001540357586358,0.0001549546327289,14.510986383724212,0.0010258892683312,0.0073345218969043,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-144.35196340151046,3.9157398808351886,1000.0,1.1833865752797903,67.80305629597247,0.0943666143541534,3.672558986900512,0.0008,80000,5,90.0,0.1,auto_scaled,,0.0074333637021481,auto_target_p090_scale_0.1,655.268518447876,0.0001540864216268,0.0001608162448237,14.767891286182405,0.0017232419024221,0.0073616519508883,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-146.1934738109255,4.3255105085001615,1000.0,1.1885985213246375,68.1016788073921,0.099877416445523,3.618651872379672,0.0005,90000,5,90.0,0.1,auto_scaled,,0.0074261436238884,auto_target_p090_scale_0.1,744.3826856613159,0.0001411727078755,0.0001469961053556,14.914517905044557,-0.00018043513773,0.0073585481205489,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-144.42052552516162,4.109217268296812,1000.0,1.1873552184002298,68.03044279716728,0.0752962079774772,3.609209342173557,0.0002,100000,5,90.0,0.1,auto_scaled,,0.0073323608376085,auto_target_p090_scale_0.1,833.0810792446136,0.0001604889532862,0.0001624937451692,15.004706279373169,-0.0019622309202328,0.0073557813348714,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-144.97771067364897,4.4918182349072415,1000.0,1.1864822512216209,67.98042546217953,0.0836843535845163,3.625513357655033,0.00065,110000,5,90.0,0.1,auto_scaled,,0.0073188599199056,auto_target_p090_scale_0.1,922.9225573539734,0.0001506208224222,0.0001485444156592,15.0608051112175,-0.0002420886296778,0.0073903561045881,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-145.08652931386547,4.142319232903032,1000.0,1.1870899381440465,68.01524335809981,0.0856389930525842,3.618682273167587,0.00095,120000,5,90.0,0.1,auto_scaled,,0.0072413403540849,auto_target_p090_scale_0.1,1012.3549134731292,0.0001307779135572,0.000135891333032,15.09204135389328,-0.0014645439920015,0.0073238306841347,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-145.27119361504975,3.746648066786616,1000.0,1.1862217295034736,67.9654986672582,0.0964604007512231,3.616121932450359,0.00085,130000,5,90.0,0.1,auto_scaled,,0.0072930525057017,auto_target_p090_scale_0.1,1102.833439826965,0.0001279337891828,0.0001402445606929,15.111909234523774,0.0011982617673464,0.0073618447824846,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-148.20890759778894,18.942503615132303,1000.0,1.2017239332201486,68.8537095133757,0.0773363072543308,3.453145857443595,0.00045,140000,5,90.0,0.1,auto_scaled,,0.0074012349359691,auto_target_p090_scale_0.1,1193.0038545131683,0.0001755883576759,0.00018012095915,15.11898989648819,0.0021482460452243,0.0073656462333165,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-154.15309782414298,32.867142581247705,1000.0,1.2223243246771545,70.0340250001795,0.0724509891870337,3.301391686050725,0.001,150000,5,90.0,0.1,auto_scaled,,0.0074340868741273,auto_target_p090_scale_0.1,1284.2353627681732,0.0001751475168777,0.0001947926689737,15.12462309513092,0.0009481571426615,0.0073937981424387,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-145.34346672070674,7.475811921652655,1000.0,1.1906863624205664,68.2213032904828,0.0714465181136468,3.5540231468135373,0.00045,160000,5,90.0,0.1,auto_scaled,,0.0072801723144948,auto_target_p090_scale_0.1,1374.4203841686249,0.0001521597792502,0.0001687535638668,15.223103444957731,-0.0032110934994183,0.0071786918163299,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-145.33454992004516,6.1934712538112136,1000.0,1.190387291575403,68.20416779327952,0.0746848770183672,3.5588017930782305,0.0005,170000,5,90.0,0.1,auto_scaled,,0.0072164768353104,auto_target_p090_scale_0.1,1465.8745403289795,0.0001480164735422,0.0001637151978005,15.221447093105317,-0.0011540824427269,0.0072111037235241,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-148.45963890129548,12.540877496194549,1000.0,1.207914986051107,69.20843071133213,0.0522392473353606,3.246843280746929,0.00075,180000,5,90.0,0.1,auto_scaled,,0.0072265942580997,auto_target_p090_scale_0.1,1556.969515323639,0.000152943927264,0.0001584710950296,15.211951452541353,0.000265578456968,0.0072356804576236,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-149.07765029185853,9.859043774828493,1000.0,1.2090274814001982,69.272171999563,0.0555686135837306,3.2244690126747737,0.00095,190000,5,90.0,0.1,auto_scaled,,0.0073221269994974,auto_target_p090_scale_0.1,1648.8422281742096,0.0001997723753614,0.0002134276901767,15.216659736824036,0.0019801796702202,0.0072769127119798,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-143.11051407435087,3.178102995716061,1000.0,1.1844051040917631,67.86141369821098,0.0600555531935604,3.622858945490157,0.0006,200000,5,90.0,0.1,auto_scaled,,0.0073850220069289,auto_target_p090_scale_0.1,1740.634413480759,0.0002009689873689,0.0002114072812024,15.224272735595704,0.0014057223781012,0.0073242143373936,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-146.79033349370667,6.260097811480186,1000.0,1.195023132309882,68.46978190186,0.0739535541237845,3.4935939497410877,0.0006,210000,5,90.0,0.1,auto_scaled,,0.0071436860598623,auto_target_p090_scale_0.1,1834.457159519196,0.0001594184441579,0.0001703014419364,15.236678811168671,-0.004729181458801,0.0072708937960211,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-144.60185503469796,5.804255666297902,1000.0,1.1910049561080882,68.2395573641573,0.0564524733530113,3.5197835444389414,0.00045,220000,5,90.0,0.1,auto_scaled,,0.0071832509711384,auto_target_p090_scale_0.1,1926.424350976944,0.0001430658953389,0.0001579883457508,15.224691666030884,0.0007986851406283,0.0071676351561211,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-145.32742429785714,7.331787422587951,1000.0,1.1931256518012283,68.36106427700581,0.0569673223111428,3.4816487980604887,0.00055,230000,5,90.0,0.1,auto_scaled,,0.0070774345658719,auto_target_p090_scale_0.1,2019.0893449783323,0.0001319685114778,0.0001589954781054,15.2261580745697,-0.0022715371640399,0.007120898902649,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-147.889062008257,7.0753898417195575,1000.0,1.2007770922482892,68.7994595218181,0.0690059677646412,3.401928913688223,0.00025,240000,5,90.0,0.1,auto_scaled,,0.0071184723637998,auto_target_p090_scale_0.1,2111.095121383667,0.0001304313565457,0.0001621797276421,15.225553818321227,0.0008629781312774,0.0071231729549355,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-142.59425954024456,3.912306878749757,1000.0,1.182490351503241,67.75170645607692,0.0598262246244844,3.65192220413144,0.00035,250000,5,90.0,0.1,auto_scaled,,0.0071555906906723,auto_target_p090_scale_0.1,2203.9436411857605,0.0001292622122662,0.0001654179722495,15.215753832149506,0.0009476561417337,0.0071735159970354,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-148.09981505133206,7.66322057913364,1000.0,1.202495342869507,68.89790803055962,0.0662135856285641,3.346664578662908,0.00085,260000,5,90.0,0.1,auto_scaled,,0.0071524488739669,auto_target_p090_scale_0.1,2297.331107616425,0.0001278069278224,0.0001617066352286,15.213353321552276,-0.0002173990411683,0.0071202658452559,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-143.61004999037374,4.259065491801389,1000.0,1.1880059434359656,68.06772659533843,0.0535019972213121,3.5632314359872472,0.00035,270000,5,90.0,0.1,auto_scaled,,0.0071163950487971,auto_target_p090_scale_0.1,2389.087979078293,0.0001233808034295,0.0001539743524166,15.20379814119339,-0.0006246773038059,0.0071335393331013,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-145.46271739751742,5.246512309576969,1000.0,1.190018354012004,68.18302922799292,0.0718605217657634,3.584799965608837,0.0003,280000,5,90.0,0.1,auto_scaled,,0.0070865387097001,auto_target_p090_scale_0.1,2483.277532339096,0.0001230747321241,0.0001504184563376,15.199338138771058,-0.000723852968309,0.0071778506965842,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-143.85644667890114,5.8142827000600255,1000.0,1.1904012014195886,68.20496476864506,0.0493112357550591,3.52804789514692,0.00055,290000,5,90.0,0.1,auto_scaled,,0.0071122902445495,auto_target_p090_scale_0.1,2581.192766427994,0.000117684043529,0.0001504510225453,15.1975675740242,0.0007797467016614,0.0070954732246231,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-146.83925586677805,6.550375689765728,1000.0,1.1965944293201014,68.5598105889071,0.0714407134609272,3.465077986901878,0.00035,300000,5,90.0,0.1,auto_scaled,,0.0070566865615546,auto_target_p090_scale_0.1,2674.756601333618,0.0001246703777099,0.0001517426843148,15.195038082408905,-0.0009266464181244,0.0070709953215438,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_05
-310.8887750224336,126.25219351973035,1000.0,1.558932680872893,89.3202631590316,1.223943869020029,0.0212349816446432,0.00865,0,12,90.0,0.1,auto_scaled,,0.199999988079071,auto_target_p090_scale_0.1,,,,,,,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-186.6755260670837,45.59919735910514,1000.0,1.343194652957598,76.95938467900966,0.0837954388618563,1.8890556301431176,0.0008,10000,12,90.0,0.1,auto_scaled,,0.0147673189640045,auto_target_p090_scale_0.1,69.90172553062439,0.0035545542894047,0.0035867125713892,3.0026833335734238,-4.623093383385751,0.0688419708388674,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-166.46785095428035,34.159420041900326,1000.0,1.2744547240119035,73.02087686639221,0.0584702456012328,2.5283441849501984,0.0004,20000,12,90.0,0.1,auto_scaled,,0.0059388554655015,auto_target_p090_scale_0.1,145.05408430099487,0.002308491796843,0.0024655495388316,7.601229764890671,-0.8903945941416547,0.0076103346349671,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-149.87912300319283,14.07099970930992,1000.0,1.2098682744145084,69.32034589072705,0.0707758292178009,3.2660010725757096,0.00075,30000,12,90.0,0.1,auto_scaled,,0.0063372924923896,auto_target_p090_scale_0.1,221.546811580658,0.0009161688177904,0.000985531904811,10.86871682281494,0.01339192316439,0.0062523132337722,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-146.83933820602357,7.599560318234125,1000.0,1.1947356000175535,68.45330751503586,0.0747565589053403,3.507073693263037,0.00085,40000,12,90.0,0.1,auto_scaled,,0.0063291690312325,auto_target_p090_scale_0.1,299.5940737724304,0.0006979294553657,0.0007345095320273,12.809339176368711,-0.0003733855043537,0.0063650471824221,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-146.2772832458015,9.461362777733966,1000.0,1.1971396676577883,68.59105044448529,0.0622320106496231,3.429215717758026,0.00095,50000,12,90.0,0.1,auto_scaled,,0.0068027037195861,auto_target_p090_scale_0.1,379.8371162414551,0.0005841788346409,0.0006513204096489,13.957982146263122,0.0138745689606294,0.0065685089553706,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-146.6355461673699,9.41624221171752,1000.0,1.2015242778981583,68.84227010606834,0.0471941883493483,3.3324863429724783,0.00095,60000,12,90.0,0.1,auto_scaled,,0.0064749093726277,auto_target_p090_scale_0.1,465.4543857574463,0.0005226499725918,0.0005775549842874,14.562477175617218,-0.0095628410587087,0.0066411302573978,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-146.66132060294768,9.10175883569926,1000.0,1.1998524369957166,68.74648067834109,0.0603306565410632,3.3972881761283364,0.00035,70000,12,90.0,0.1,auto_scaled,,0.0066697313450276,auto_target_p090_scale_0.1,549.4318227767944,0.0004270900639665,0.000471192065101,14.951530640888214,0.0056994435728527,0.0065751160569954,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-144.94365047634915,5.335919107741743,1000.0,1.1901175880645969,68.18871492039047,0.0772704396999282,3.538416942283153,0.00075,80000,12,90.0,0.1,auto_scaled,,0.0066010761074721,auto_target_p090_scale_0.1,637.7234375476837,0.0004041090261425,0.0004365719616911,15.175812801742554,-0.0015293306807056,0.0066063475166913,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-145.99776085194404,4.685573300004967,1000.0,1.1889939308549733,68.1243341046596,0.095545531723014,3.6016867980263063,0.0004,90000,12,90.0,0.1,auto_scaled,,0.0064278948120772,auto_target_p090_scale_0.1,724.002103805542,0.0003606882205507,0.000420119914757,15.33097582063675,-0.0044226485493592,0.0065083160577807,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-145.39229761498245,6.455117119887541,1000.0,1.1912393143036546,68.25298509965756,0.0795723859690094,3.543263848924476,0.0005,100000,12,90.0,0.1,auto_scaled,,0.0067842942662537,auto_target_p090_scale_0.1,809.6822052001953,0.0003445976485376,0.0003865028896296,15.372032892990113,0.0094217874781228,0.0065913116107229,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-146.49421276770573,7.817029629428057,1000.0,1.194987805909116,68.46775784819073,0.0794840483733178,3.480483739696008,0.00055,110000,12,90.0,0.1,auto_scaled,,0.0066374810412526,auto_target_p090_scale_0.1,896.933789730072,0.0003328593444537,0.0003714741422701,15.359699214935302,-0.0034389669818803,0.0066739717486314,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-147.35470581784577,5.777605285001448,1000.0,1.198952683225566,68.69492858471047,0.0700877170555847,3.413562872451225,0.001,120000,12,90.0,0.1,auto_scaled,,0.0067534605041146,auto_target_p090_scale_0.1,985.6077818870544,0.0003320915088932,0.0003770171750642,15.358255735206605,0.002371015783865,0.006751266285032,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-145.43044314920715,4.519465992890223,1000.0,1.194872246523832,68.46113678313083,0.0608900241876018,3.456480680596137,0.00045,130000,12,90.0,0.1,auto_scaled,,0.0069148442707955,auto_target_p090_scale_0.1,1074.2829189300537,0.000315706203268,0.0003785993752922,15.356197533512116,0.0043673307647928,0.0068578151045832,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-143.80510861418037,4.136141015081776,1000.0,1.1861959162459506,67.96401967654666,0.0736966617856718,3.595408078497424,0.0006,140000,12,90.0,0.1,auto_scaled,,0.0068951710127294,auto_target_p090_scale_0.1,1163.5814254283905,0.0002947746884137,0.0003332895233479,15.342860223579407,-0.000366426373599,0.0068895306482445,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-145.77222985457792,4.804895715074842,1000.0,1.194332152301672,68.43019166366165,0.0690904917820236,3.475735521652738,0.0005,150000,12,90.0,0.1,auto_scaled,,0.007104474119842,auto_target_p090_scale_0.1,1251.8714430332184,0.0002790234806823,0.00031211682756,15.327213181781769,0.0048468001659959,0.0069044179820921,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-143.64578074246026,3.778453736795926,1000.0,1.1858418487060405,67.94373310084723,0.0727377329179321,3.60236793728051,0.0006,160000,12,90.0,0.1,auto_scaled,,0.007058210670948,auto_target_p090_scale_0.1,1341.3493723869324,0.0002735362650337,0.0003065981294495,15.318489156246184,-0.0006312513854354,0.0069679977758787,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-146.97920655794275,4.885989177248682,1000.0,1.1945685680588516,68.44373728875844,0.0845182274912263,3.5124148181639727,0.00025,170000,12,90.0,0.1,auto_scaled,,0.0069179181009531,auto_target_p090_scale_0.1,1430.4462475776672,0.0002663261452147,0.0003023936258268,15.305095429897309,-0.0034483835114166,0.0070082165186293,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-144.73475352043107,5.42196689644038,1000.0,1.1911648859854462,68.24872067114796,0.0612407865648806,3.508635110041966,0.00095,180000,12,90.0,0.1,auto_scaled,,0.0071534211747348,auto_target_p090_scale_0.1,1520.7515518665314,0.0003161856451961,0.0003408243324109,15.29405194673538,0.0052529343725182,0.007097271245392,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-145.44446487109207,5.32610815746204,1000.0,1.1928054551366452,68.34271835951103,0.0717322147720295,3.4856151339915087,0.00085,190000,12,90.0,0.1,auto_scaled,,0.0071175964549183,auto_target_p090_scale_0.1,1610.9355792999268,0.0003185786646969,0.0003423979432707,15.290702473449707,-0.0001754010310396,0.007276111335121,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-143.451793170513,4.3453044028749614,1000.0,1.1863276183610596,67.97156565189535,0.0616765754162494,3.5940621680300158,0.00035,200000,12,90.0,0.1,auto_scaled,,0.007049580104649,auto_target_p090_scale_0.1,1701.719159603119,0.0002944969998377,0.0003006122902016,15.286024678134918,-0.0015487273433245,0.0072505385195836,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-145.66140608885894,3.1485266729448096,1000.0,1.189694715068852,68.16448608246424,0.0783487064470122,3.570681958556009,0.0008,210000,12,90.0,0.1,auto_scaled,,0.0071585155092179,auto_target_p090_scale_0.1,1792.031034231186,0.0002953544202891,0.0003084456917589,15.286650666618348,0.0028247730946633,0.0071392164277844,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-145.22435524923674,3.81249470201053,1000.0,1.1890764018719409,68.129059345864,0.0813703189571489,3.576954707264793,0.00035,220000,12,90.0,0.1,auto_scaled,,0.0070024854503571,auto_target_p090_scale_0.1,1884.0698854923248,0.0002689875674001,0.0003083081212991,15.27300865249634,-0.0035212846362497,0.0071709259344264,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-144.96252718888036,4.741916867693812,1000.0,1.190391722981006,68.20442169411788,0.067844494329686,3.5421982740220743,0.00045,230000,12,90.0,0.1,auto_scaled,,0.0069244988262653,auto_target_p090_scale_0.1,1975.917046546936,0.0002624207066712,0.0002893893928879,15.26626560192108,-0.0014244840072467,0.0070766102674882,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-146.4526796310463,5.271715063454071,1000.0,1.196432488871157,68.55053208465013,0.0675433178412505,3.441055894873174,0.0005,240000,12,90.0,0.1,auto_scaled,,0.0075089060701429,auto_target_p090_scale_0.1,2068.833559036255,0.0002842492119132,0.0003377660610754,15.256482700538635,0.0127096792589873,0.0072717666533775,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-143.38876804990724,4.315410038112396,1000.0,1.1868347493976612,68.00062211995271,0.05705235958276,3.5697349255141098,0.00025,250000,12,90.0,0.1,auto_scaled,,0.0072373324073851,auto_target_p090_scale_0.1,2161.0849957466125,0.0002525873421323,0.0003245415315304,15.252433010959626,-0.0052201843000948,0.0074261060678865,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-146.37959378336683,4.528565945636432,1000.0,1.195514871132813,68.49795646103668,0.0704166010505127,3.472243429077636,0.00055,260000,12,90.0,0.1,auto_scaled,,0.0072867954149842,auto_target_p090_scale_0.1,2254.341071128845,0.0002582461380769,0.0003245626571546,15.255929834461211,0.0010182536659762,0.0072692367957439,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-143.34037656859476,4.2347122550595815,1000.0,1.1880434546286136,68.06987582836167,0.0528440464920523,3.5500540572212733,0.00035,270000,12,90.0,0.1,auto_scaled,,0.0073342560790479,auto_target_p090_scale_0.1,2347.959559679032,0.0002638347739823,0.0003334107157163,15.25731953496933,0.001187129293289,0.0072857681445777,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-145.2531316610594,3.901323860095108,1000.0,1.1881396334716825,68.07538647014796,0.0818025173518089,3.6129052848663705,0.0004,280000,12,90.0,0.1,auto_scaled,,0.007211485877633,auto_target_p090_scale_0.1,2440.70129942894,0.0002515457698326,0.0003231294112454,15.258915289974212,-0.0019833505939692,0.0072554528624285,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-142.6795776484685,2.1021367544590297,1000.0,1.1840288815871145,67.83985773653676,0.0590164962822224,3.6194103576202847,0.0008,290000,12,90.0,0.1,auto_scaled,,0.0072535322979092,auto_target_p090_scale_0.1,2534.231235742569,0.0002851708320244,0.0003495343913136,15.256457982635498,0.0005796693650074,0.0072580645019188,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-145.51527869105306,5.301647499334561,1000.0,1.192816999278618,68.34337979012417,0.0666175234016299,3.5195558643336904,0.00015,300000,12,90.0,0.1,auto_scaled,,0.0071726921014487,auto_target_p090_scale_0.1,2627.231587409973,0.0002525079632236,0.000317357851418,15.24757123374939,-0.0015777663522399,0.0071815412574913,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_12
-629.7519785842168,33.62850999412233,1000.0,1.5429154038909698,88.40254078867537,5.230525135654877,0.1846913957627752,0.04885,0,4,90.0,0.1,auto_scaled,,0.199999988079071,auto_target_p090_scale_0.1,,,,,,,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-149.8431896877445,4.41388170914718,1000.0,1.203933425222191,68.98030407996063,0.1229839711917828,3.305564580470176,0.0005,10000,4,90.0,0.1,auto_scaled,,0.0147037506103515,auto_target_p090_scale_0.1,71.93308591842651,0.0020905377370357,0.0020148606320706,2.4763435905744084,-4.769554602699573,0.0686475364666805,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-649.4571296154916,338.4766152451527,1000.0,1.4721997217706184,84.3508306577905,5.075176176275123,3.718433825770221,0.03835,20000,4,90.0,0.1,auto_scaled,,0.0088805463165044,auto_target_p090_scale_0.1,149.38614511489868,0.0119888045082974,0.0128550077487059,7.072412629747391,-0.7155833774244412,0.0083337690007407,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-206.94553741621135,3.8636226545546415,1000.0,1.4053364704552784,80.51984855289896,0.1353043564781295,0.7309311637969882,0.00235,30000,4,90.0,0.1,auto_scaled,,0.023212693631649,auto_target_p090_scale_0.1,227.4986879825592,0.038765501305391,0.037780921325786,5.933088026756049,0.4036604102009907,0.030164289257396,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-168.68784224142627,24.543862651432576,1000.0,1.2766385883530245,73.14600307616756,0.1017525197788698,2.264590731840568,0.00135,40000,4,90.0,0.1,auto_scaled,,0.0073496182449162,auto_target_p090_scale_0.1,305.3287687301636,0.007127388697688,0.0072621814231271,8.201080156183243,-1.0014683084208518,0.0135509537532459,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-164.6486189333354,22.8700114972528,1000.0,1.263906022573651,72.41648079463675,0.0725869589136253,2.465881968860965,0.0015,50000,4,90.0,0.1,auto_scaled,,0.0077001927420496,auto_target_p090_scale_0.1,382.9730744361877,0.004094387485861,0.0040745953098463,12.231830369567872,0.0238336405483074,0.0078257226049434,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-152.4500232244428,15.080374255997873,1000.0,1.2206843189046646,69.94005959103873,0.0591948637762021,3.0687043039745285,0.0013,60000,4,90.0,0.1,auto_scaled,,0.0073166512884199,auto_target_p090_scale_0.1,463.4865584373474,0.003260086891445,0.0031416231682349,14.318188643550872,-0.0124363550461828,0.0074048498104792,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-149.3722307574394,10.517568344906229,1000.0,1.2103583918248575,69.34842754980595,0.047742412454661,3.2171353161175897,0.0009,70000,4,90.0,0.1,auto_scaled,,0.0078031998127698,auto_target_p090_scale_0.1,545.7491102218628,0.0026168561622442,0.0025597522238909,15.315142944526672,0.0164787658434361,0.00737379926797,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-148.49715201023938,8.277325089029885,1000.0,1.2036160240948814,68.9621183349531,0.0691061585866756,3.3286228239173035,0.0008,80000,4,90.0,0.1,auto_scaled,,0.007679515518248,auto_target_p090_scale_0.1,630.3752760887146,0.0020183352796826,0.001853045884933,15.946311357879638,-0.0040661458233371,0.0074524363424628,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-147.82101376762415,8.736868857391341,1000.0,1.2010142853834291,68.81304968739109,0.062953341917329,3.3845103900631788,0.0005,90000,4,90.0,0.1,auto_scaled,,0.0072060753591358,auto_target_p090_scale_0.1,719.5500786304474,0.0016711124536406,0.001601710353601,16.19791483564377,-0.0142723546225577,0.0074999394478742,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-143.98257850368256,5.463028358826933,1000.0,1.1873077564933618,68.0277234302161,0.0630743170481388,3.591008254154025,0.0002,100000,4,90.0,0.1,auto_scaled,,0.0073852865025401,auto_target_p090_scale_0.1,804.2577764987946,0.0014068540693755,0.0013799875655109,16.29993199625015,0.0069993949621915,0.0073722851942293,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-145.50658339039623,4.6940936529936055,1000.0,1.1895324514484629,68.15518906184744,0.0723355352643784,3.582469257059951,0.00065,110000,4,90.0,0.1,auto_scaled,,0.0074046696536242,auto_target_p090_scale_0.1,888.4829659461975,0.0012806908627491,0.0011614130583213,16.282136979198455,0.0007879184974357,0.0073774179071653,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
-146.16991129202307,4.023367032937879,1000.0,1.1967201075756335,68.56701142252567,0.055439517323456,3.42513299667294,0.0008,120000,4,90.0,0.1,auto_scaled,,0.0073834448121488,auto_target_p090_scale_0.1,973.2279753684998,0.001125776176813,0.0011034015901852,16.218164095783234,-0.0004456337861716,0.0073541572658345,../outputs/pendulum_final_300k_clean/auto_target_p090_scale_0.1/seed_04
